"","SCHOOL_TYPE","RACE","FAM_COMP","SES","PT_ED","PT_PUSH","COMP_AND_INTERNET","PERC_SOPH_COLLEGE_PREP","LOWEST_TEACHER_SALARY_THOUSANDS","TEST_COMP","SESQU_2011","DROPPED_OUT","ED_ATNMT_BACHELORS","PT_ED_YEARS","PT_PUSH_YEARS","LH_LACK_OF_SPACE","LH_POOR_BUILDINGS","LH_POOR_HEATING_AIR_LIGHT","LH_LACK_TEXT","LH_POOR_FACILITIES","LH_POOR_TECH","FREE_LUNCH_CATEGORIES","FREE_LUNCH_MAJ","MATH_PUSH_YEARS","ENGLISH_PUSH_YEARS"
"10621","Public","White","Two Parents",0.39,"Attend PS/Associate's","Bachelor's",FALSE,30,23.185,33.38,"1",TRUE,FALSE,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,8
"10622","Public","White","Two Parents",-1.05,"Some HS/GED","Bachelor's",TRUE,30,23.185,47.46,"2",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,4
"10623","Public","White","Two Parents",-0.1,"Some HS/GED","Bachelor's",TRUE,30,23.185,55.09,"2",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,7,8
"10624","Public","White","Two Parents",-1.69,"Some HS/GED","Bachelor's",FALSE,30,23.185,40.16,"1",FALSE,FALSE,1,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,4
"10625","Public","White","Two Parents",-1.43,"Some HS/GED","Some HS/GED",FALSE,30,23.185,38.24,"1",FALSE,FALSE,1,4,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,4
"10626","Public","White","Two Parents",-0.03,"Attend PS/Associate's","Bachelor's",FALSE,30,23.185,39.39,NA,FALSE,NA,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,6
"10627","Public","White","Two Parents",0.23,"Bachelors","Bachelor's",NA,30,23.185,52.7,"3",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,8,6
"10628","Public","White","Two Parents",0.57,"Attend PS/Associate's","Advanced Degree",NA,30,23.185,56.42,"1",FALSE,FALSE,7,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,4
"10629","Public","White","Two Parents",-0.21,"Attend PS/Associate's",NA,FALSE,30,23.185,39.63,"3",FALSE,FALSE,5,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,8,6
"10630","Public","White","Two Parents",-1.07,"Some HS/GED","Bachelor's",TRUE,30,23.185,39.73,"1",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,6
"10631","Public","White","Two Parents",-0.85,"Some HS/GED",NA,NA,30,23.185,41.73,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,6
"10632","Public","AI/AN/Mixed","Single/Absent Parent",-1,"Some HS/GED",NA,TRUE,30,23.185,42.12,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,6
"10633","Public","White","Single/Absent Parent",-0.56,"Bachelors","Bachelor's",TRUE,30,23.185,46.08,"1",FALSE,FALSE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,4,8
"10634","Public","White","Two Parents",-0.4,"Some HS/GED","Bachelor's",TRUE,30,23.185,54.37,"3",FALSE,TRUE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,7,8
"10635","Public","White","Two Parents",0.62,"Attend PS/Associate's","Bachelor's",TRUE,30,23.185,45.11,NA,FALSE,NA,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,8,8
"10636","Public","White","Two Parents",-0.41,"Some HS/GED",NA,NA,30,23.185,38.02,"3",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,6
"10637","Public","White","Two Parents",0.27,"Attend PS/Associate's",NA,TRUE,30,23.185,42.39,"2",FALSE,FALSE,5,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,4,6
"10638","Public","White","Two Parents",-0.07,"Attend PS/Associate's","Bachelor's",TRUE,30,23.185,51.41,"2",FALSE,FALSE,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,8,8
"10639","Public","White","Two Parents",0.34,"Attend PS/Associate's","Bachelor's",NA,30,23.185,33.99,"1",FALSE,FALSE,7,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,6,NA
"10640","Public","White","Single/Absent Parent",-1.14,"Advanced Degree","Bachelor's",NA,30,23.185,33.81,"2",FALSE,FALSE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,">75%",TRUE,4,7
"10641","Public","White","Two Parents",0.96,"Advanced Degree","Bachelor's",TRUE,-7,NA,65.88,"4",FALSE,TRUE,10,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,8
"10642","Public","White","Two Parents",0.39,"Bachelors","Bachelor's",NA,-7,NA,37.01,"3",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,2,NA
"10643","Public","White","Single/Absent Parent",-1.07,"Some HS/GED","Advanced Degree",TRUE,-7,NA,46.93,"1",FALSE,FALSE,4,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,6
"10644","Public","White","Single/Absent Parent",-1.35,"Some HS/GED","Some HS/GED",FALSE,-7,NA,46.88,"1",TRUE,FALSE,4,4,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10645","Public","White","Two Parents",0.31,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,44.89,"4",FALSE,TRUE,7,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,8
"10646","Public","White","Two Parents",-1.02,"Some HS/GED","Some HS/GED",FALSE,-7,NA,32.99,"1",FALSE,FALSE,4,4,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,NA
"10647","Public","White","Two Parents",-0.74,"Some HS/GED","Bachelor's",FALSE,-7,NA,44.73,"1",FALSE,FALSE,4,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,6,6
"10648","Public","White","Two Parents",0.55,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,62.13,"2",FALSE,FALSE,5,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,6
"10649","Public","White","Single/Absent Parent",1.03,"Advanced Degree","Advanced Degree",TRUE,-7,NA,69.09,"3",FALSE,TRUE,10,12,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,12
"10650","Public","White","Two Parents",-0.06,"Bachelors","Bachelor's",TRUE,-7,NA,37.64,"2",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,4
"10651","Public","White","Two Parents",0.36,"Bachelors","Advanced Degree",TRUE,-7,NA,58.1,"4",FALSE,TRUE,8,10,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,8
"10652","Public","AI/AN/Mixed","Single/Absent Parent",-0.92,"Some HS/GED","Some HS/GED",NA,-7,NA,51.83,"2",FALSE,FALSE,4,4,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,NA,8
"10653","Public","White","Two Parents",-0.45,"Bachelors","Bachelor's",TRUE,-7,NA,66.14,"4",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,8
"10654","Public","White","Two Parents",0.46,"Advanced Degree","Bachelor's",TRUE,-7,NA,62.35,"4",FALSE,TRUE,10,8,NA,NA,NA,NA,NA,NA,"<=50%",FALSE,8,10
"10655","Public","White","Two Parents",0.13,"Bachelors","Advanced Degree",TRUE,70,25.199,62.96,"4",FALSE,FALSE,8,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,10
"10656","Public","AI/AN/Mixed","Two Parents",-0.32,"Some HS/GED","Advanced Degree",TRUE,70,25.199,48.67,NA,TRUE,NA,4,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,4,4
"10657","Public","White","Two Parents",-0.17,"Attend PS/Associate's",NA,TRUE,70,25.199,42.81,"3",FALSE,FALSE,6,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,4,4
"10658","Public","White","Two Parents",0.1,"Attend PS/Associate's","Advanced Degree",TRUE,70,25.199,65.56,"4",FALSE,TRUE,7,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,10
"10659","Public","White","Two Parents",0.46,"Advanced Degree","Bachelor's",TRUE,70,25.199,57.45,"3",FALSE,TRUE,10,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,10
"10660","Public","White","Two Parents",-0.85,"Some HS/GED",NA,TRUE,70,25.199,53.62,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,6,6
"10661","Public","White","Two Parents",-0.85,"Some HS/GED","Bachelor's",TRUE,70,25.199,51.52,"4",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,6,8
"10662","Public","White","Two Parents",-0.13,"Attend PS/Associate's","Bachelor's",TRUE,70,25.199,46.06,"4",FALSE,TRUE,6,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,6,6
"10663","Public","White","Two Parents",-0.1,"Some HS/GED",NA,FALSE,70,25.199,40.54,"1",FALSE,FALSE,4,6,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,4,6
"10664","Public","White","Two Parents",-0.68,"Some HS/GED","Bachelor's",FALSE,70,25.199,46.76,"4",FALSE,TRUE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=50%",FALSE,6,6
"10665","Public","White","Single/Absent Parent",-0.99,"Some HS/GED","Bachelor's",TRUE,70,25.199,51.96,"1",FALSE,FALSE,4,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,6,6
"10666","Public","White","Two Parents",0.8,"Bachelors","Bachelor's",TRUE,70,25.199,45.71,"4",FALSE,TRUE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,7,8
"10667","Public","White","Two Parents",-0.06,"Attend PS/Associate's","Advanced Degree",TRUE,70,25.199,66.04,"2",FALSE,TRUE,5,10,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,10
"10668","Public","White","Two Parents",0.27,"Attend PS/Associate's","Bachelor's",TRUE,70,25.199,52.49,"4",FALSE,FALSE,5,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,7,7
"10669","Public","White","Two Parents",0.78,"Bachelors","Bachelor's",TRUE,70,25.199,59.24,"4",FALSE,TRUE,8,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,8,8
"10670","Public","White","Two Parents",0.24,"Bachelors","Advanced Degree",TRUE,70,25.199,57.26,"4",FALSE,TRUE,8,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,6,8
"10671","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,70,25.199,49.48,"3",FALSE,FALSE,NA,8,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,NA,NA
"10672","Public","Hispanic","Two Parents",-0.52,"Attend PS/Associate's","Advanced Degree",NA,70,25.199,48.92,NA,FALSE,NA,7,12,"Yes","Yes","Yes","Yes",TRUE,TRUE,"<=30%",FALSE,7,8
"10673","Public","Black","Two Parents",0.58,"Attend PS/Associate's","Advanced Degree",NA,-9,31.74,65.89,"2",FALSE,FALSE,6,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10674","Public","AI/AN/Mixed","Two Parents",0.78,"Bachelors","Bachelor's",TRUE,-9,31.74,52.31,"1",FALSE,FALSE,8,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"10675","Public","AI/AN/Mixed","Two Parents",0.32,"Advanced Degree","Advanced Degree",TRUE,-9,31.74,59.99,NA,FALSE,NA,10,10,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,7,NA
"10676","Public","API","Two Parents",-0.9,"Some HS/GED","Advanced Degree",TRUE,-9,31.74,63.74,"3",FALSE,TRUE,1,10,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10677","Public","API","Two Parents",-0.73,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,39.29,NA,FALSE,NA,6,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,8,10
"10678","Public","AI/AN/Mixed","Two Parents",0.2,"Advanced Degree","Advanced Degree",TRUE,-9,31.74,47.41,"4",FALSE,TRUE,10,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,8,NA
"10679","Public","Black","Two Parents",0.08,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,55.26,"3",FALSE,TRUE,7,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,6,8
"10680","Public","Black","Two Parents",-0.85,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,59.96,"2",FALSE,TRUE,6,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10681","Public","API","Single/Absent Parent",-0.46,"Bachelors","Advanced Degree",NA,-9,31.74,62.37,NA,FALSE,NA,8,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10682","Public","Black","Single/Absent Parent",0.47,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,62.25,"2",FALSE,FALSE,7,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,7,NA
"10683","Public",NA,"Two Parents",NA,NA,"Some HS/GED",NA,-9,31.74,46.96,NA,FALSE,NA,NA,4,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10684","Public","AI/AN/Mixed","Two Parents",-0.79,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,49.57,"3",FALSE,FALSE,5,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10685","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-9,31.74,40.12,"3",FALSE,FALSE,NA,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10686","Public","API","Two Parents",0.38,"Advanced Degree","Advanced Degree",TRUE,-9,31.74,59.72,"4",FALSE,TRUE,10,10,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10687","Public","Hispanic","Single/Absent Parent",-0.48,"Bachelors","Advanced Degree",TRUE,-9,31.74,54.5,"3",FALSE,FALSE,8,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,6
"10688","Public","API","Two Parents",-0.97,"Some HS/GED","Bachelor's",TRUE,-9,31.74,51.19,"4",FALSE,TRUE,4,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,6,8
"10689","Public","API","Two Parents",-0.78,"Some HS/GED","Advanced Degree",NA,-9,31.74,53.54,"4",FALSE,TRUE,4,10,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10690","Public","API","Two Parents",-0.66,"Some HS/GED","Advanced Degree",TRUE,-9,31.74,57.87,"1",FALSE,FALSE,4,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10691","Public","API","Two Parents",-0.73,"Some HS/GED","Bachelor's",NA,-9,31.74,41.62,"3",TRUE,FALSE,1,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"10692","Public","Black","Two Parents",-0.37,"Some HS/GED","Bachelor's",TRUE,-9,31.74,51.33,"3",FALSE,FALSE,4,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10693","Public","AI/AN/Mixed","Two Parents",-0.34,"Some HS/GED","Bachelor's",TRUE,-9,31.74,41.36,"2",FALSE,FALSE,4,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,4,8
"10694","Public","API","Single/Absent Parent",-0.18,"Bachelors","Advanced Degree",NA,-9,31.74,50.11,"3",FALSE,TRUE,8,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,10
"10695","Public","API","Two Parents",-0.49,"Attend PS/Associate's","Advanced Degree",FALSE,-9,31.74,66.83,"3",FALSE,FALSE,6,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10696","Public","API","Two Parents",-0.12,"Some HS/GED","Advanced Degree",TRUE,-9,31.74,55.08,"4",FALSE,TRUE,4,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,8,10
"10697","Public","Black","Two Parents",-0.07,"Some HS/GED","Advanced Degree",FALSE,-9,31.74,52.52,NA,FALSE,NA,4,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10698","Public","API","Two Parents",0.4,"Bachelors","Advanced Degree",TRUE,-9,31.74,50.89,"4",FALSE,TRUE,8,12,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"10699","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-9,31.74,56.21,"4",FALSE,TRUE,NA,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10700","Public","Hispanic","Two Parents",-1.22,"Some HS/GED","Bachelor's",TRUE,-9,31.74,49.99,"3",FALSE,FALSE,4,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,4,NA
"10701","Public","API","Two Parents",0.91,"Bachelors","Bachelor's",TRUE,-9,31.74,50.22,"1",FALSE,FALSE,8,8,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"10702","Public",NA,"Two Parents",NA,NA,NA,NA,-9,31.74,50.46,"3",FALSE,TRUE,NA,6,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10703","Public","AI/AN/Mixed","Two Parents",-0.09,"Attend PS/Associate's","Advanced Degree",TRUE,-9,31.74,52.68,"2",FALSE,TRUE,5,10,"Yes","No","No","No",TRUE,TRUE,"<=50%",FALSE,NA,8
"10704","Public","Hispanic","Two Parents",0.32,"Bachelors","Bachelor's",NA,-7,NA,43.54,"4",FALSE,TRUE,8,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10705","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,-7,NA,33.59,"1",TRUE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10706","Public",NA,"Two Parents",NA,NA,NA,NA,-7,NA,36.45,NA,FALSE,NA,NA,6,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10707","Public","Black","Single/Absent Parent",-0.02,"Attend PS/Associate's","Advanced Degree",NA,-7,NA,44.49,"3",FALSE,FALSE,7,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10708","Public","Hispanic","Single/Absent Parent",-0.95,"Some HS/GED","Bachelor's",FALSE,-7,NA,35.07,"1",TRUE,FALSE,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10709","Public","Hispanic","Single/Absent Parent",-0.08,"Bachelors","Advanced Degree",NA,-7,NA,35.81,"1",FALSE,FALSE,8,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10710","Public","Hispanic","Two Parents",-0.93,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,38.36,"2",TRUE,FALSE,5,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10711","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-7,NA,49.73,"1",FALSE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10712","Public","API","Two Parents",0.89,"Bachelors","Bachelor's",TRUE,-7,NA,43.94,"3",FALSE,FALSE,8,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10713","Public","API","Two Parents",-0.5,"Some HS/GED","Bachelor's",TRUE,-7,NA,44.38,"4",FALSE,TRUE,4,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10714","Public","Hispanic","Two Parents",-0.44,"Some HS/GED",NA,TRUE,-7,NA,39.61,"4",TRUE,FALSE,4,6,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,6
"10715","Public",NA,"Single/Absent Parent",NA,NA,NA,NA,-7,NA,42.62,"3",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10716","Public","Hispanic","Two Parents",-1.23,"Some HS/GED","Bachelor's",NA,-7,NA,36.3,NA,TRUE,NA,1,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10717","Public",NA,"Two Parents",NA,NA,"Bachelor's",NA,-7,NA,51.85,"2",TRUE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10718","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,-7,NA,41.56,"1",FALSE,FALSE,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10719","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-7,NA,46.83,NA,TRUE,NA,NA,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10720","Public",NA,"Two Parents",NA,NA,"Advanced Degree",NA,-7,NA,48.83,"1",TRUE,FALSE,NA,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10721","Public","Hispanic","Single/Absent Parent",-1.1,"Some HS/GED","Bachelor's",NA,-7,NA,34.5,"2",TRUE,FALSE,4,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10722","Public","Hispanic","Two Parents",-0.29,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,39.42,NA,FALSE,NA,7,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,8
"10723","Public","AI/AN/Mixed","Single/Absent Parent",-0.87,"Attend PS/Associate's","Bachelor's",FALSE,-7,NA,35.94,NA,TRUE,NA,6,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,4
"10724","Public","Black","Single/Absent Parent",-0.39,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,45.03,NA,FALSE,NA,6,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,4
"10725","Public",NA,"Two Parents",NA,NA,"Some HS/GED",NA,-7,NA,37.41,NA,TRUE,NA,NA,4,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10726","Public","Black","Single/Absent Parent",-0.69,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,40.1,NA,FALSE,NA,7,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10727","Public",NA,"Single/Absent Parent",NA,NA,"Bachelor's",NA,-7,NA,47.23,NA,TRUE,NA,NA,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10728","Public","API","Two Parents",0.17,"Attend PS/Associate's","Advanced Degree",TRUE,-7,NA,48.22,"3",TRUE,FALSE,5,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,8,NA
"10729","Public",NA,"Single/Absent Parent",NA,NA,"Advanced Degree",NA,-7,NA,59.04,NA,TRUE,NA,NA,12,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10730","Public","Hispanic","Two Parents",-0.75,"Attend PS/Associate's","Advanced Degree",FALSE,-7,NA,49.27,NA,FALSE,NA,6,10,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10731","Public","Hispanic","Single/Absent Parent",-1.03,"Attend PS/Associate's","Bachelor's",TRUE,-7,NA,44.79,NA,FALSE,NA,5,8,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10732","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10733","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,"3",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10734","Public",NA,"Two Parents",NA,NA,NA,NA,-8,NA,NA,"3",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,">75%",TRUE,NA,NA
"10735","Public","Hispanic","Single/Absent Parent",-1.54,"Some HS/GED","Advanced Degree",NA,10,NA,40.68,"1",TRUE,FALSE,4,12,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,6,2
"10736","Public","Black","Two Parents",0.32,"Attend PS/Associate's","Advanced Degree",TRUE,10,NA,48.65,"2",TRUE,FALSE,5,10,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10737","Public","API","Two Parents",-1.6,"Some HS/GED","Bachelor's",TRUE,10,NA,65.74,NA,FALSE,NA,1,8,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,10,12
"10738","Public","API","Two Parents",-1,"Some HS/GED","Advanced Degree",NA,10,NA,30.66,"2",TRUE,FALSE,1,10,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,4,NA
"10739","Public","API","Two Parents",-0.2,"Some HS/GED","Advanced Degree",TRUE,10,NA,53.68,NA,FALSE,NA,4,12,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,6
"10740","Public","Black","Two Parents",0.25,"Attend PS/Associate's","Advanced Degree",TRUE,10,NA,52.52,"4",FALSE,TRUE,6,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,10
"10741","Public","API","Two Parents",0,"Bachelors","Bachelor's",TRUE,10,NA,53.19,NA,TRUE,NA,8,8,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,NA
"10742","Public","API","Two Parents",-1.11,"Some HS/GED","Bachelor's",TRUE,10,NA,48.93,"2",FALSE,FALSE,4,8,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10743","Public","Black","Two Parents",1.06,"Bachelors","Advanced Degree",NA,10,NA,53.64,"4",FALSE,TRUE,8,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,8
"10744","Public","Black","Two Parents",-0.62,"Bachelors","Advanced Degree",FALSE,10,NA,44.98,"2",TRUE,FALSE,8,12,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,4,NA
"10745","Public","Black","Two Parents",-1.77,"Some HS/GED","Bachelor's",NA,10,NA,37.48,"4",TRUE,FALSE,1,8,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,6
"10746","Public","Black","Single/Absent Parent",-1.68,"Some HS/GED","Advanced Degree",FALSE,10,NA,46.92,NA,TRUE,NA,1,10,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10747","Public","API","Single/Absent Parent",0.24,"Bachelors","Advanced Degree",TRUE,10,NA,48.67,NA,TRUE,NA,8,10,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10748","Public","Hispanic","Single/Absent Parent",-0.55,"Some HS/GED","Advanced Degree",TRUE,10,NA,29.33,"1",FALSE,FALSE,4,12,"Yes","No","No","Yes",TRUE,TRUE,"<=75%",TRUE,NA,NA
"10749","Public","Hispanic","Two Parents",0.46,"Advanced Degree","Advanced Degree",TRUE,10,NA,48.08,"2",FALSE,TRUE,12,12,"Yes","No","No","Yes",TRUE,TRUE,"<=50%",FALSE,NA,7
